sector;data_mostra;parametre;valor;unitat;limit_min;limit_max
ZONA GUARDAMAR;22/12/2025;Clor lliure;0,15;mg/L;;1
ZONA CLUB MONT-ROIG;08/12/2025;Clor lliure;0,24;mg/L;;1
ZONA PARC MONT-ROIG;19/01/2026;Clor lliure;0,28;mg/L;;1
ZONA RUSTICAL MONT-ROIG;17/01/2026;Clor lliure;0,30;mg/L;;1
ZONA PEIRÓ;12/01/2026;Clor lliure;0,33;mg/L;;1
ZONA MASOS D'EN BLADER;28/01/2026;Clor lliure;0,35;mg/L;;1
ZONA ERMITA;12/01/2026;Clor lliure;0,38;mg/L;;1
ZONA MIAMI PLATJA;15/12/2025;Clor lliure;0,40;mg/L;;1
ZONA CREUS;15/01/2026;Clor lliure;0,42;mg/L;;1
ZONA COSTA ZÈFIR;26/01/2026;Clor lliure;0,44;mg/L;;1
ZONA PINS DE MIRAMAR;24/01/2026;Clor lliure;0,46;mg/L;;1
ZONA SANT MIQUEL;10/02/2026;Clor lliure;0,48;mg/L;;1
ZONA SOLEMIO;08/02/2026;Clor lliure;0,51;mg/L;;1
ZONA BONMONT;18/02/2026;Clor lliure;0,52;mg/L;;1
ZONA BADIA-MAINOU-JARDINS-BALNEARI;07/01/2026;Clor lliure;0,55;mg/L;;1
ZONA LA RIBERA;29/01/2026;Clor lliure;0,55;mg/L;;1
ZONA ROMA;24/02/2026;Clor lliure;0,58;mg/L;;1
ZONA LLASTRES;03/12/2025;Clor lliure;0,62;mg/L;;1
ZONA VIA MARINA;21/01/2026;Clor lliure;0,62;mg/L;;1
ZONA RANXOS;04/02/2026;Clor lliure;0,70;mg/L;;1
ZONA LLASTRES;22/12/2025;Clorurs;120;mg/L;;250
ZONA PEIRÓ;09/12/2025;Clorurs;130;mg/L;;250
ZONA PARC MONT-ROIG;10/12/2025;Clorurs;140;mg/L;;250
ZONA ERMITA;10/12/2025;Clorurs;150;mg/L;;250
ZONA PINS DE MIRAMAR;14/12/2025;Clorurs;150;mg/L;;250
ZONA CREUS;12/12/2025;Clorurs;160;mg/L;;250
ZONA MIAMI PLATJA;22/12/2025;Clorurs;160;mg/L;;250
ZONA SOLEMIO;20/12/2025;Clorurs;165;mg/L;;250
ZONA RANXOS;22/12/2025;Clorurs;170;mg/L;;250
ZONA BONMONT;22/12/2025;Clorurs;175;mg/L;;250
ZONA COSTA ZÈFIR;19/12/2025;Clorurs;175;mg/L;;250
ZONA VIA MARINA;22/12/2025;Clorurs;180;mg/L;;250
ZONA MASOS D'EN BLADER;18/12/2025;Clorurs;190;mg/L;;250
ZONA LA RIBERA;22/12/2025;Clorurs;195;mg/L;;250
ZONA BADIA-MAINOU-JARDINS-BALNEARI;17/12/2025;Clorurs;200;mg/L;;250
ZONA SANT MIQUEL;22/12/2025;Clorurs;200;mg/L;;250
ZONA CLUB MONT-ROIG;22/12/2025;Clorurs;210;mg/L;;250
ZONA ROMA;22/12/2025;Clorurs;210;mg/L;;250
ZONA RUSTICAL MONT-ROIG;16/12/2025;Clorurs;230;mg/L;;250
ZONA GUARDAMAR;22/12/2025;Clorurs;245;mg/L;;250
ZONA RANXOS;04/02/2026;Conductivitat;1020;µS/cm;;2500
ZONA PARC MONT-ROIG;19/01/2026;Conductivitat;1050;µS/cm;;2500
ZONA ERMITA;12/01/2026;Conductivitat;1100;µS/cm;;2500
ZONA VIA MARINA;21/01/2026;Conductivitat;1100;µS/cm;;2500
ZONA CREUS;15/01/2026;Conductivitat;1180;µS/cm;;2500
ZONA BADIA-MAINOU-JARDINS-BALNEARI;07/01/2026;Conductivitat;1200;µS/cm;;2500
ZONA COSTA ZÈFIR;26/01/2026;Conductivitat;1250;µS/cm;;2500
ZONA MASOS D'EN BLADER;28/01/2026;Conductivitat;1320;µS/cm;;2500
ZONA LA RIBERA;29/01/2026;Conductivitat;1350;µS/cm;;2500
ZONA SANT MIQUEL;10/02/2026;Conductivitat;1400;µS/cm;;2500
ZONA CLUB MONT-ROIG;08/12/2025;Conductivitat;1450;µS/cm;;2500
ZONA SOLEMIO;08/02/2026;Conductivitat;1500;µS/cm;;2500
ZONA BONMONT;18/02/2026;Conductivitat;1550;µS/cm;;2500
ZONA ROMA;24/02/2026;Conductivitat;1700;µS/cm;;2500
ZONA MIAMI PLATJA;15/12/2025;Conductivitat;2100;µS/cm;;2500
ZONA RUSTICAL MONT-ROIG;17/01/2026;Conductivitat;2150;µS/cm;;2500
ZONA GUARDAMAR;22/12/2025;Conductivitat;2300;µS/cm;;2500
ZONA PEIRÓ;12/01/2026;Conductivitat;900;µS/cm;;2500
